Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.76,-13.89,-0.32%,4406.64,5598.75,2956.66
GOLD!,4389.90,-17.40,-0.39%,4407.30,5626.80,2970.40
SILVER,69.11,-0.00,-0.01%,69.12,121.65,28.34
SILVER!,68.97,-0.39,-0.56%,69.36,121.78,27.55
GOLD:SILVER,63.51,-0.22,-0.35%,63.73,107.00,43.57
DXY,99.38,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
US10Y,4.37,0.02,0.55%,4.35,4.63,3.86
BRENT,102.70,2.18,2.16%,100.52,119.44,58.37
GOLDINR,139200,-60,-0.04%,139260,180779,86710
SILVERINR,222351,-2816,-1.25%,225167,420048,86223
GOLD ETF,115.35,4.63,4.18%,110.72,148.14,65.85
SILVER ETF,208.79,15.27,7.89%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 12:10
