Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.44,-64.22,-1.44%,4472.66,5598.75,3578.02
GOLD!,4460.40,-79.50,-1.75%,4539.90,5626.80,3621.70
SILVER,65.50,-1.45,-2.17%,66.95,121.65,40.54
SILVER!,66.06,-1.64,-2.42%,67.70,121.78,41.08
GOLD:SILVER,67.15,0.38,0.56%,66.77,89.19,43.57
DXY,99.13,0.13,0.13%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
BRENT,93.58,-2.20,-2.30%,95.78,120.28,58.68
GOLDINR,152504,-3271,-2.10%,155775,180779,107101
SILVERINR,236700,-5649,-2.33%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 19:10
