Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.11,-118.34,-2.26%,5227.45,5598.75,2832.77
GOLD!,5136.90,-88.70,-1.70%,5225.60,5626.80,2844.10
SILVER,86.08,-2.08,-2.36%,88.16,121.65,28.34
SILVER!,85.96,-0.61,-0.71%,86.57,121.78,27.55
GOLD:SILVER,59.43,0.18,0.30%,59.25,107.00,43.57
DXY,97.96,0.27,0.27%,97.70,107.66,95.55
USD/INR,90.92,-0.08,-0.08%,90.99,92.19,83.76
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
BRENT,71.84,0.41,0.57%,71.43,79.33,58.37
GOLDINR,158606,-2992,-1.85%,161598,180779,84033
SILVERINR,255340,-9993,-3.77%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 19:50
