Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5221.67,-152.06,-2.83%,5373.73,5598.75,2772.20
GOLD!,5243.20,-111.60,-2.08%,5354.80,5626.80,2802.20
SILVER,111.22,-4.40,-3.81%,115.62,121.65,28.34
SILVER!,110.97,-3.46,-3.02%,114.43,121.78,27.55
GOLD:SILVER,46.90,0.43,0.93%,46.47,107.00,43.57
DXY,96.54,0.38,0.39%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.52,-2.33,-3.30%,70.86,79.33,58.37
GOLDINR,167600,-1803,-1.06%,169403,180779,81639
SILVERINR,386811,-13082,-3.27%,399893,420048,86223
GOLD ETF,140.70,-5.83,-3.98%,146.53,148.14,65.85
SILVER ETF,334.70,-17.21,-4.89%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 10:10
