Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.15,-35.22,-0.75%,4715.37,5598.75,3120.99
GOLD!,4680.20,-6.50,-0.14%,4686.70,5626.80,3123.30
SILVER,87.07,0.50,0.58%,86.57,121.65,31.66
SILVER!,87.43,1.84,2.15%,85.59,121.78,31.78
GOLD:SILVER,53.70,-0.74,-1.36%,54.44,101.70,43.57
DXY,98.50,0.21,0.22%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.47,0.01,0.22%,4.46,4.63,3.93
BRENT,107.56,0.12,0.11%,107.44,120.28,58.68
GOLDINR,162001,8559,5.58%,153442,180779,90890
SILVERINR,297251,18189,6.52%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 19:30
