Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.27,58.72,1.30%,4510.55,5598.75,2956.66
GOLD!,4596.80,39.30,0.86%,4557.50,5626.80,2970.40
SILVER,73.03,2.96,4.23%,70.07,121.65,28.34
SILVER!,73.33,2.77,3.92%,70.57,121.78,27.55
GOLD:SILVER,62.51,-1.90,-2.95%,64.41,107.00,43.57
DXY,100.48,-0.01,-0.01%,100.49,104.31,95.55
USD/INR,94.00,-0.33,-0.35%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.80%,4.35,4.63,3.86
BRENT,106.85,-7.58,-6.62%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 13:50
