Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4140.89,17.74,0.43%,4123.15,5598.75,3268.19
GOLD!,4154.50,28.80,0.70%,4125.70,5626.80,3290.20
SILVER,61.96,1.01,1.66%,60.95,121.65,36.22
SILVER!,62.45,1.39,2.27%,61.06,121.78,36.28
GOLD:SILVER,66.81,-0.08,-0.12%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.37,0.17,0.18%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.64,-0.28,-0.39%,71.92,120.28,58.68
GOLDINR,146538,-840,-0.57%,147378,180779,95802
SILVERINR,236616,-794,-0.33%,237410,420048,107080
GOLD ETF,119.48,-0.83,-0.69%,120.31,148.14,79.00
SILVER ETF,220.34,-0.97,-0.44%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 15:10
