Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.79,-20.70,-0.43%,4837.49,5598.75,3120.99
GOLD!,4841.80,-37.80,-0.77%,4879.60,5626.80,3123.30
SILVER,80.19,-0.59,-0.73%,80.78,121.65,31.66
SILVER!,80.39,-1.45,-1.77%,81.84,121.78,31.78
GOLD:SILVER,59.98,0.13,0.22%,59.84,107.00,43.57
DXY,98.13,-0.10,-0.10%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,93.73,2.64,2.90%,91.09,119.44,58.68
GOLDINR,153926,-683,-0.44%,154609,180779,90890
SILVERINR,253842,-3300,-1.28%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 19:30
