Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.07,-123.99,-2.75%,4505.06,5598.75,2956.66
GOLD!,4383.80,-168.50,-3.70%,4552.30,5626.80,2970.40
SILVER,66.99,-4.24,-5.95%,71.23,121.65,28.34
SILVER!,67.58,-5.06,-6.96%,72.64,121.78,27.55
GOLD:SILVER,65.09,1.82,2.88%,63.26,107.00,43.57
DXY,99.94,0.30,0.30%,99.64,104.50,95.55
USD/INR,94.20,0.34,0.36%,93.86,94.22,83.76
US10Y,4.42,0.08,1.94%,4.33,4.63,3.86
BRENT,107.61,4.53,4.39%,103.09,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 23:50
