Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.48,37.13,0.79%,4690.35,5598.75,3120.99
GOLD!,4744.40,50.10,1.07%,4694.30,5626.80,3123.30
SILVER,80.24,2.92,3.77%,77.32,121.65,31.66
SILVER!,81.39,4.08,5.28%,77.30,121.78,31.78
GOLD:SILVER,58.79,-1.89,-3.11%,60.67,102.53,43.57
DXY,97.95,-0.06,-0.07%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.37,0.02,0.41%,4.35,4.63,3.93
BRENT,99.26,-2.75,-2.69%,102.00,120.28,58.68
GOLDINR,152746,614,0.40%,152132,180779,90890
SILVERINR,260922,7657,3.02%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 21:30
