Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.16,-16.57,-0.36%,4542.73,5598.75,3245.46
GOLD!,4530.20,-12.30,-0.27%,4542.50,5626.80,3250.50
SILVER,76.58,-0.09,-0.12%,76.67,121.65,32.71
SILVER!,76.92,0.18,0.24%,76.73,121.78,32.80
GOLD:SILVER,59.07,-0.16,-0.28%,59.24,100.92,43.57
DXY,99.22,0.03,0.03%,99.19,100.64,95.55
USD/INR,96.13,-0.06,-0.06%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,104.29,-0.58,-0.55%,104.87,120.28,58.68
GOLDINR,159210,-396,-0.25%,159606,180779,94400
SILVERINR,274200,-683,-0.25%,274883,420048,96496
GOLD ETF,130.66,-0.08,-0.06%,130.74,148.14,77.38
SILVER ETF,254.10,2.13,0.85%,251.97,360.00,93.65
,,,,,Update Time,22-May 10:40
