Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.47,54.87,1.11%,4964.60,5598.75,2832.77
GOLD!,5028.40,48.60,0.98%,4979.80,5626.80,2844.10
SILVER,81.18,3.24,4.15%,77.94,121.65,28.34
SILVER!,80.61,3.71,4.82%,76.89,121.78,27.55
GOLD:SILVER,61.92,-1.71,-2.69%,63.64,107.00,43.57
DXY,97.61,-0.07,-0.07%,97.68,108.52,95.55
USD/INR,90.55,-0.01,-0.01%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.42,-0.51,-0.75%,67.93,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 08:40
