Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.41,109.99,2.41%,4556.42,5598.75,3120.99
GOLD!,4678.70,110.20,2.41%,4568.50,5626.80,3123.30
SILVER,75.91,3.08,4.22%,72.83,121.65,31.66
SILVER!,76.35,2.77,3.76%,73.58,121.78,31.78
GOLD:SILVER,61.45,-1.07,-1.71%,62.52,104.25,43.57
DXY,98.11,-0.38,-0.38%,98.49,101.98,95.55
USD/INR,95.06,-0.11,-0.12%,95.17,95.44,84.53
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.93
BRENT,108.25,-2.21,-2.01%,110.46,120.28,58.68
GOLDINR,152311,2558,1.71%,149753,180779,90890
SILVERINR,251342,7026,2.88%,244316,420048,93800
GOLD ETF,123.94,1.78,1.46%,122.16,148.14,76.36
SILVER ETF,233.17,4.28,1.87%,228.89,360.00,90.75
,,,,,Update Time,06-May 12:40
