Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.06,95.35,2.01%,4740.70,5598.75,3120.99
GOLD!,4862.00,94.60,1.98%,4767.40,5626.80,3123.30
SILVER,79.17,3.61,4.78%,75.56,121.65,31.66
SILVER!,79.43,3.77,4.98%,75.67,121.78,31.78
GOLD:SILVER,61.01,-1.68,-2.69%,62.70,107.00,43.57
DXY,98.12,-0.26,-0.26%,98.37,101.98,95.55
USD/INR,93.10,-0.27,-0.29%,93.37,95.22,83.76
US10Y,4.26,-0.04,-0.82%,4.29,4.63,3.93
BRENT,94.94,-3.08,-3.14%,98.03,119.44,58.68
GOLDINR,154817,2745,1.81%,152072,180779,90890
SILVERINR,252750,11869,4.93%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,15-Apr 00:12
