Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.00,-73.96,-1.79%,4129.96,5598.75,3268.19
GOLD!,4046.50,-105.40,-2.54%,4151.90,5626.80,3300.00
SILVER,57.94,-1.76,-2.95%,59.69,121.65,36.22
SILVER!,57.92,-2.37,-3.94%,60.30,121.78,36.28
GOLD:SILVER,69.99,0.84,1.21%,69.15,91.22,43.57
DXY,101.47,0.33,0.33%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
BRENT,100.46,6.63,7.06%,93.83,120.28,58.68
GOLDINR,143038,-2642,-1.81%,145680,180779,97280
SILVERINR,220365,-6633,-2.92%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 20:00
