Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.27,-30.03,-0.69%,4351.31,5598.75,3311.62
GOLD!,4382.10,-38.30,-0.87%,4420.40,5626.80,3353.40
SILVER,63.89,-0.54,-0.84%,64.43,121.65,36.97
SILVER!,63.97,-1.02,-1.57%,64.99,121.78,36.96
GOLD:SILVER,67.63,0.21,0.31%,67.42,89.83,43.57
DXY,99.92,-0.02,-0.02%,99.95,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
BRENT,87.23,0.34,0.39%,86.90,120.28,58.68
GOLDINR,153466,-1416,-0.91%,154882,180779,98516
SILVERINR,235447,-2388,-1.00%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,14-Aug 06:50
