Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.16,67.08,1.31%,5138.08,5598.75,2906.19
GOLD!,5223.70,120.00,2.35%,5103.70,5626.80,2911.00
SILVER,88.90,1.92,2.20%,86.98,121.65,28.34
SILVER!,89.34,4.82,5.70%,84.52,121.78,27.55
GOLD:SILVER,58.68,-0.36,-0.61%,59.04,107.00,43.57
DXY,98.71,-0.01,-0.01%,98.73,104.68,95.55
USD/INR,91.92,-0.19,-0.21%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,91.33,2.78,3.14%,88.55,119.44,58.37
GOLDINR,162958,2659,1.66%,160299,180779,85826
SILVERINR,277515,10355,3.88%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 19:20
