Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3983.31,6.97,0.18%,3976.34,5598.75,3268.19
GOLD!,3989.70,-2.40,-0.06%,3992.10,5626.80,3300.00
SILVER,55.17,-0.34,-0.61%,55.51,121.65,36.22
SILVER!,55.53,-0.66,-1.17%,56.19,121.78,36.28
GOLD:SILVER,72.11,0.51,0.72%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.31,-0.02,-0.03%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
BRENT,85.06,0.19,0.22%,84.87,120.28,58.68
GOLDINR,140126,-222,-0.16%,140348,180779,97280
SILVERINR,214523,-1490,-0.69%,216013,420048,109080
GOLD ETF,115.38,-1.09,-0.94%,116.47,148.14,79.67
SILVER ETF,203.63,-3.21,-1.55%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:10
