Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5129.04,-46.57,-0.90%,5175.61,5598.75,2956.66
GOLD!,5146.30,-32.80,-0.63%,5179.10,5626.80,2970.40
SILVER,84.88,-0.86,-1.01%,85.74,121.65,28.34
SILVER!,85.72,0.19,0.22%,85.53,121.78,27.55
GOLD:SILVER,60.20,-0.15,-0.26%,60.35,107.00,43.57
DXY,99.71,0.46,0.46%,99.25,104.68,95.55
USD/INR,92.43,0.25,0.27%,92.19,92.48,83.76
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
BRENT,101.01,8.08,8.69%,92.93,119.44,58.37
GOLDINR,160850,-939,-0.58%,161789,180779,86710
SILVERINR,268127,-364,-0.14%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:40
