Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.06,-19.44,-0.43%,4566.50,5598.75,3245.46
GOLD!,4546.10,-11.90,-0.26%,4558.00,5626.80,3250.50
SILVER,76.22,-1.44,-1.85%,77.65,121.65,32.62
SILVER!,76.52,-0.93,-1.20%,77.44,121.78,32.74
GOLD:SILVER,59.60,0.85,1.44%,58.76,101.70,43.57
DXY,99.20,0.25,0.25%,98.96,100.64,95.55
USD/INR,96.45,0.11,0.12%,96.33,96.48,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,110.13,0.74,0.68%,109.39,120.28,58.68
GOLDINR,159730,329,0.21%,159401,180779,94400
SILVERINR,274553,-2098,-0.76%,276651,420048,96496
GOLD ETF,130.60,0.90,0.69%,129.70,148.14,77.38
SILVER ETF,254.49,1.33,0.53%,253.16,360.00,93.65
,,,,,Update Time,19-May 14:20
