Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.70,-54.06,-1.21%,4454.76,5598.75,3511.48
GOLD!,4455.70,-74.20,-1.64%,4529.90,5626.80,3573.70
SILVER,65.72,-0.65,-0.98%,66.37,121.65,40.41
SILVER!,66.50,-1.28,-1.89%,67.79,121.78,41.06
GOLD:SILVER,66.90,-0.20,-0.30%,67.10,89.19,43.57
DXY,99.59,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
BRENT,90.40,2.17,2.47%,88.22,120.28,58.68
GOLDINR,156281,-2715,-1.71%,158996,180779,104044
SILVERINR,236704,-3947,-1.64%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,31-Aug 08:20
