Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.24,49.24,1.23%,4008.01,5598.75,3268.19
GOLD!,4057.40,41.50,1.03%,4015.90,5626.80,3300.00
SILVER,58.65,2.26,4.00%,56.40,121.65,36.22
SILVER!,58.76,1.69,2.96%,57.07,121.78,36.28
GOLD:SILVER,69.22,-1.91,-2.68%,71.12,91.22,43.57
DXY,101.06,0.06,0.06%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
BRENT,91.30,2.38,2.67%,88.92,120.28,58.68
GOLDINR,142556,1168,0.83%,141388,180779,97280
SILVERINR,222940,4540,2.08%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 19:40
