Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.49,-52.03,-1.13%,4595.52,5598.75,3120.99
GOLD!,4559.10,-49.30,-1.07%,4608.40,5626.80,3123.30
SILVER,71.40,-1.66,-2.27%,73.06,121.65,31.66
SILVER!,71.98,-1.23,-1.69%,73.22,121.78,31.78
GOLD:SILVER,63.58,0.69,1.09%,62.89,104.38,43.57
DXY,98.86,0.26,0.27%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
BRENT,119.10,7.96,7.16%,111.15,119.74,58.68
GOLDINR,149030,-997,-0.66%,150027,180779,90890
SILVERINR,238155,810,0.34%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 23:20
