Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5197.59,33.98,0.66%,5163.61,5598.75,2832.77
GOLD!,5213.80,-12.40,-0.24%,5226.20,5626.80,2844.10
SILVER,89.55,0.35,0.39%,89.20,121.65,28.34
SILVER!,89.85,-1.14,-1.25%,90.99,121.78,27.55
GOLD:SILVER,58.06,0.15,0.25%,57.92,107.00,43.57
DXY,97.58,-0.07,-0.07%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,70.97,-0.05,-0.07%,71.02,79.33,58.37
GOLDINR,160624,-521,-0.32%,161145,180779,84033
SILVERINR,265402,-2914,-1.09%,268316,420048,86223
GOLD ETF,131.40,-0.29,-0.22%,131.69,148.14,65.85
SILVER ETF,251.81,-1.44,-0.57%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:40
