Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.20,39.58,0.78%,5106.62,5598.75,2832.77
GOLD!,5167.20,86.30,1.70%,5080.90,5626.80,2844.10
SILVER,86.68,2.06,2.44%,84.61,121.65,28.34
SILVER!,86.42,4.08,4.95%,82.34,121.78,27.55
GOLD:SILVER,59.37,-0.91,-1.51%,60.28,107.00,43.57
DXY,97.59,-0.20,-0.20%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.55,-0.10,-0.13%,71.64,79.33,58.37
GOLDINR,159438,2562,1.63%,156876,180779,84033
SILVERINR,264802,11858,4.69%,252944,420048,86223
GOLD ETF,130.05,2.51,1.97%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:20
