Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.22,-230.16,-4.78%,4817.38,5598.75,2956.66
GOLD!,4595.70,-300.50,-6.14%,4896.20,5626.80,2970.40
SILVER,70.16,-5.18,-6.88%,75.35,121.65,28.34
SILVER!,70.36,-7.24,-9.33%,77.59,121.78,27.55
GOLD:SILVER,65.34,1.53,2.40%,63.81,107.00,43.57
DXY,99.57,-0.66,-0.66%,100.23,104.68,95.55
USD/INR,93.09,0.10,0.11%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,109.88,-1.06,-0.96%,110.94,119.44,58.37
GOLDINR,144005,-9020,-5.89%,153025,180779,86710
SILVERINR,227059,-21135,-8.52%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 22:30
