Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.65,-49.35,-1.05%,4682.00,5598.75,3120.99
GOLD!,4644.00,-49.70,-1.06%,4693.70,5626.80,3123.30
SILVER,73.41,-2.10,-2.78%,75.51,121.65,31.66
SILVER!,73.15,-1.88,-2.50%,75.03,121.78,31.78
GOLD:SILVER,63.07,1.09,1.77%,61.98,104.38,43.57
DXY,98.69,0.19,0.19%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,111.09,2.82,2.60%,108.27,119.44,58.68
GOLDINR,150733,-988,-0.65%,151721,180779,90890
SILVERINR,237484,-4340,-1.79%,241824,420048,93273
GOLD ETF,123.08,-1.17,-0.94%,124.25,148.14,76.36
SILVER ETF,225.65,-5.07,-2.20%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 12:40
