Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.33,26.91,0.54%,5025.41,5598.75,2832.77
GOLD!,5081.10,50.10,1.00%,5031.00,5626.80,2844.10
SILVER,83.54,2.78,3.44%,80.77,121.65,28.34
SILVER!,83.36,2.98,3.71%,80.38,121.78,27.55
GOLD:SILVER,60.44,-1.73,-2.79%,62.17,107.00,43.57
DXY,96.62,-0.27,-0.28%,96.89,108.00,95.55
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,69.33,0.35,0.51%,68.98,79.33,58.37
GOLDINR,158136,1333,0.85%,156803,180779,84033
SILVERINR,261750,9202,3.64%,252548,420048,86223
GOLD ETF,128.49,0.15,0.12%,128.34,148.14,65.85
SILVER ETF,245.75,1.93,0.79%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 13:20
