Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.88,-26.06,-0.54%,4840.94,5598.75,3120.99
GOLD!,4839.30,-10.80,-0.22%,4850.10,5626.80,3123.30
SILVER,79.95,0.41,0.51%,79.54,121.65,31.66
SILVER!,80.22,0.68,0.86%,79.53,121.78,31.78
GOLD:SILVER,60.14,-0.72,-1.18%,60.86,107.00,43.57
DXY,98.09,-0.02,-0.02%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
BRENT,95.04,-0.06,-0.07%,95.11,119.44,58.68
GOLDINR,154400,-417,-0.27%,154817,180779,90890
SILVERINR,253900,1150,0.45%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 20:30
