Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4198.32,-10.85,-0.26%,4209.17,5598.75,3246.63
GOLD!,4212.30,-33.60,-0.79%,4245.90,5626.80,3250.50
SILVER,66.13,0.42,0.63%,65.71,121.65,35.29
SILVER!,66.12,-0.19,-0.29%,66.32,121.78,35.20
GOLD:SILVER,63.43,-0.66,-1.03%,64.09,93.79,43.57
DXY,100.94,0.18,0.18%,100.76,101.13,95.55
USD/INR,94.66,0.35,0.37%,94.31,96.96,85.19
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
BRENT,79.19,-1.16,-1.45%,80.35,120.28,58.68
GOLDINR,148790,1587,1.08%,147203,180779,94951
SILVERINR,237446,4261,1.83%,233185,420048,103680
GOLD ETF,120.84,1.05,0.88%,119.79,148.14,79.00
SILVER ETF,224.64,3.22,1.45%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 14:30
