Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.44,-30.89,-0.64%,4820.32,5598.75,3120.99
GOLD!,4811.30,-17.50,-0.36%,4828.80,5626.80,3123.30
SILVER,78.85,-0.86,-1.07%,79.71,121.65,31.66
SILVER!,78.96,-1.08,-1.35%,80.04,121.78,31.78
GOLD:SILVER,60.71,0.27,0.44%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.34,0.25,0.27%,93.09,95.22,83.76
US10Y,4.25,-0.01,-0.14%,4.26,4.63,3.93
BRENT,94.86,0.61,0.64%,94.25,119.44,58.68
GOLDINR,153724,-219,-0.14%,153943,180779,90890
SILVERINR,250841,-1704,-0.67%,252545,420048,93273
GOLD ETF,125.24,0.24,0.19%,125.00,148.14,76.36
SILVER ETF,236.92,-0.35,-0.15%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 10:20
