Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.03,-82.35,-1.71%,4817.38,5598.75,2956.66
GOLD!,4721.30,-174.90,-3.57%,4896.20,5626.80,2970.40
SILVER,71.57,-3.78,-5.01%,75.35,121.65,28.34
SILVER!,71.53,-6.06,-7.81%,77.59,121.78,27.55
GOLD:SILVER,66.21,2.40,3.76%,63.81,107.00,43.57
DXY,100.19,-0.04,-0.04%,100.23,104.68,95.55
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,113.59,2.65,2.39%,110.94,119.44,58.37
GOLDINR,148255,-4770,-3.12%,153025,180779,86710
SILVERINR,233350,-14844,-5.98%,248194,420048,86223
GOLD ETF,122.12,-5.79,-4.53%,127.91,148.14,65.85
SILVER ETF,220.52,-16.61,-7.00%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:50
