Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.69,1.38,0.03%,4351.31,5598.75,3311.62
GOLD!,4406.70,-13.70,-0.31%,4420.40,5626.80,3353.40
SILVER,64.71,0.28,0.43%,64.43,121.65,36.97
SILVER!,64.86,-0.13,-0.20%,64.99,121.78,36.96
GOLD:SILVER,67.23,-0.19,-0.28%,67.42,89.83,43.57
DXY,99.74,-0.21,-0.21%,99.95,101.80,95.55
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.72,0.82,0.94%,86.90,120.28,58.68
GOLDINR,153340,-126,-0.08%,153466,180779,98516
SILVERINR,234800,-647,-0.27%,235447,420048,110281
GOLD ETF,125.14,-0.34,-0.27%,125.48,148.14,80.02
SILVER ETF,221.06,0.09,0.04%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 15:10
