Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.31,-435.42,-8.10%,5373.73,5598.75,2772.20
GOLD!,5005.70,-349.10,-6.52%,5354.80,5626.80,2802.20
SILVER,91.97,-23.66,-20.46%,115.62,121.65,28.34
SILVER!,93.38,-21.05,-18.40%,114.43,121.78,27.55
GOLD:SILVER,53.08,6.61,14.23%,46.47,107.00,43.57
DXY,96.88,0.72,0.75%,96.16,109.88,95.55
USD/INR,91.74,-0.01,-0.01%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.85,-1.00,-1.41%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,304500,-95393,-23.85%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:40
