Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.37,-121.69,-2.70%,4505.06,5598.75,2956.66
GOLD!,4381.40,-170.90,-3.75%,4552.30,5626.80,2970.40
SILVER,67.24,-3.99,-5.61%,71.23,121.65,28.34
SILVER!,67.70,-4.94,-6.80%,72.64,121.78,27.55
GOLD:SILVER,65.01,1.75,2.77%,63.26,107.00,43.57
DXY,99.94,0.30,0.30%,99.64,104.50,95.55
USD/INR,94.19,0.33,0.35%,93.86,94.22,83.76
US10Y,4.42,0.09,1.99%,4.33,4.63,3.86
BRENT,108.79,5.70,5.53%,103.09,119.44,58.37
GOLDINR,139516,-4581,-3.18%,144097,180779,86710
SILVERINR,219557,-15277,-6.51%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 23:20
