Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4102.68,50.24,1.24%,4052.44,5598.75,3268.19
GOLD!,4105.90,35.10,0.86%,4070.80,5626.80,3305.80
SILVER,59.68,1.50,2.58%,58.18,121.65,36.22
SILVER!,60.06,1.15,1.96%,58.91,121.78,36.28
GOLD:SILVER,68.73,-0.88,-1.27%,69.61,91.22,43.57
DXY,101.18,-0.28,-0.28%,101.47,101.80,95.55
USD/INR,95.80,-0.75,-0.78%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
BRENT,90.99,-7.14,-7.28%,98.13,120.28,58.68
GOLDINR,144140,1034,0.72%,143106,180779,97580
SILVERINR,224945,2807,1.26%,222138,420048,109080
GOLD ETF,118.81,0.90,0.76%,117.91,148.14,80.00
SILVER ETF,213.53,2.57,1.22%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 13:00
