Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.23,-5.44,-0.13%,4328.66,5598.75,3511.48
GOLD!,4368.20,-28.20,-0.64%,4396.40,5626.80,3573.70
SILVER,64.01,-0.07,-0.10%,64.07,121.65,40.41
SILVER!,64.58,-0.79,-1.21%,65.37,121.78,41.06
GOLD:SILVER,67.53,0.02,0.03%,67.51,89.19,43.57
DXY,99.68,0.02,0.02%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.59,0.43,0.45%,95.17,120.28,58.68
GOLDINR,150702,-1027,-0.68%,151729,180779,105800
SILVERINR,233564,-1877,-0.80%,235441,420048,123473
GOLD ETF,123.95,-1.39,-1.11%,125.34,148.14,87.15
SILVER ETF,216.32,-1.40,-0.64%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:40
