Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.84,-16.13,-0.35%,4543.96,5598.75,3245.46
GOLD!,4533.40,-1.90,-0.04%,4535.30,5626.80,3250.50
SILVER,75.34,-0.51,-0.67%,75.85,121.65,32.71
SILVER!,75.92,-0.26,-0.34%,76.18,121.78,32.80
GOLD:SILVER,60.11,0.27,0.45%,59.84,101.70,43.57
DXY,99.19,0.07,0.07%,99.12,100.64,95.55
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.79,0.35,0.33%,105.44,120.28,58.68
GOLDINR,159587,-419,-0.26%,160006,180779,94400
SILVERINR,272028,-2237,-0.82%,274265,420048,96496
GOLD ETF,130.91,0.71,0.55%,130.20,148.14,77.38
SILVER ETF,252.60,-0.06,-0.02%,252.66,360.00,93.65
,,,,,Update Time,21-May 09:30
