Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.34,18.77,0.44%,4308.56,5598.75,3246.63
GOLD!,4342.40,-9.20,-0.21%,4351.60,5626.80,3250.50
SILVER,69.73,-0.21,-0.30%,69.95,121.65,35.29
SILVER!,69.73,-0.45,-0.63%,70.18,121.78,35.20
GOLD:SILVER,61.98,0.45,0.73%,61.52,94.16,43.57
DXY,99.69,0.03,0.03%,99.66,100.64,95.55
USD/INR,94.54,-0.16,-0.17%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.89,-0.57,-0.68%,83.47,120.28,58.68
GOLDINR,152905,-11,-0.01%,152916,180779,94951
SILVERINR,250298,-1160,-0.46%,251458,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,16-Jun 09:10
