Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.16,29.89,0.66%,4509.27,5598.75,3245.46
GOLD!,4537.60,14.40,0.32%,4523.20,5626.80,3250.50
SILVER,76.56,1.08,1.44%,75.48,121.65,32.71
SILVER!,76.67,0.48,0.62%,76.20,121.78,32.80
GOLD:SILVER,59.23,0.74,1.26%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.07,1.79,1.86%,96.28,120.28,58.68
GOLDINR,159081,402,0.25%,158679,180779,94400
SILVERINR,276716,4870,1.79%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 07:40
