Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.73,-68.66,-1.50%,4566.39,5598.75,3245.46
GOLD!,4500.00,-58.00,-1.27%,4558.00,5626.80,3250.50
SILVER,74.03,-3.68,-4.73%,77.70,121.65,32.62
SILVER!,74.47,-2.97,-3.84%,77.44,121.78,32.74
GOLD:SILVER,60.74,1.99,3.38%,58.76,101.70,43.57
DXY,99.40,0.45,0.45%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.67,0.09,1.88%,4.58,4.69,3.93
BRENT,110.44,1.14,1.04%,109.30,120.28,58.68
GOLDINR,159110,-291,-0.18%,159401,180779,94400
SILVERINR,269000,-7651,-2.77%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 20:40
