Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.73,-19.18,-0.43%,4415.91,5598.75,3311.62
GOLD!,4453.00,-20.70,-0.46%,4473.70,5626.80,3353.40
SILVER,65.26,-0.51,-0.77%,65.77,121.65,36.97
SILVER!,65.34,-0.89,-1.34%,66.23,121.78,36.96
GOLD:SILVER,67.33,0.21,0.32%,67.11,89.83,43.57
DXY,99.61,0.03,0.03%,99.58,101.80,95.55
USD/INR,95.61,0.02,0.02%,95.59,96.96,86.94
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
BRENT,91.32,0.26,0.28%,91.06,120.28,58.68
GOLDINR,155350,-590,-0.38%,155940,180779,98516
SILVERINR,235619,-2429,-1.02%,238048,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 09:00
