Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5111.92,32.66,0.64%,5079.26,5598.75,2956.66
GOLD!,5121.90,-3.90,-0.08%,5125.80,5626.80,2970.40
SILVER,84.17,0.34,0.41%,83.83,121.65,28.34
SILVER!,84.30,-0.82,-0.96%,85.11,121.78,27.55
GOLD:SILVER,60.80,0.30,0.50%,60.50,107.00,43.57
DXY,100.06,0.32,0.32%,99.74,104.68,95.55
USD/INR,92.37,0.03,0.03%,92.34,92.48,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,99.31,-1.79,-1.77%,101.10,119.44,58.37
GOLDINR,160372,101,0.06%,160271,180779,86710
SILVERINR,267700,-262,-0.10%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 18:10
