Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.67,-18.96,-0.47%,4052.63,5598.75,3268.19
GOLD!,4035.00,-34.70,-0.85%,4069.70,5626.80,3300.00
SILVER,58.50,-0.19,-0.33%,58.70,121.65,36.22
SILVER!,58.77,-0.34,-0.57%,59.10,121.78,36.28
GOLD:SILVER,68.90,-0.12,-0.17%,69.02,91.22,43.57
DXY,100.79,-0.15,-0.15%,100.94,101.80,95.55
USD/INR,96.14,-0.05,-0.05%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.31,-0.03,-0.03%,85.33,120.28,58.68
GOLDINR,141599,-658,-0.46%,142257,180779,96829
SILVERINR,222499,-690,-0.31%,223189,420048,109080
GOLD ETF,116.60,0.62,0.53%,115.98,148.14,79.67
SILVER ETF,209.53,1.52,0.73%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:30
