Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.23,-3.91,-0.09%,4332.14,4381.48,2596.19
GOLD!,4354.10,-10.40,-0.24%,4364.50,4409.50,2608.40
SILVER,66.08,0.61,0.93%,65.47,66.89,28.34
SILVER!,66.08,0.87,1.33%,65.22,67.18,27.55
GOLD:SILVER,65.45,-0.69,-1.04%,66.15,107.00,65.05
DXY,98.67,0.26,0.26%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,59.80,0.09,0.16%,59.71,82.60,58.37
GOLDINR,133795,-726,-0.54%,134521,135590,76002
SILVERINR,205433,1868,0.92%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 16:20
