Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.57,-180.66,-3.69%,4894.24,5598.75,2807.35
GOLD!,4718.00,-27.10,-0.57%,4745.10,5626.80,2837.40
SILVER,82.09,-3.22,-3.77%,85.31,121.65,28.34
SILVER!,81.53,3.00,3.83%,78.53,121.78,27.55
GOLD:SILVER,57.42,0.01,0.01%,57.41,107.00,43.57
DXY,97.09,-0.05,-0.06%,97.15,109.04,95.55
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,66.05,-3.80,-5.44%,69.85,79.33,58.37
GOLDINR,147325,5108,3.59%,142217,180779,82899
SILVERINR,250466,-15186,-5.72%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 16:34
