Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.63,-64.24,-1.57%,4088.87,5598.75,3268.19
GOLD!,4037.40,-58.90,-1.44%,4096.30,5626.80,3290.20
SILVER,58.33,-0.78,-1.32%,59.11,121.65,35.81
SILVER!,58.72,-0.51,-0.86%,59.22,121.78,36.05
GOLD:SILVER,69.05,-0.02,-0.03%,69.07,92.82,43.57
DXY,101.08,-0.28,-0.28%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,72.81,0.24,0.33%,72.57,120.28,58.68
GOLDINR,142402,-1760,-1.22%,144162,180779,95802
SILVERINR,222634,1230,0.56%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 23:50
