Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.89,-130.97,-2.75%,4757.86,5598.75,2956.66
GOLD!,4664.90,-148.20,-3.08%,4813.10,5626.80,2970.40
SILVER,71.33,-3.71,-4.94%,75.04,121.65,28.34
SILVER!,71.61,-4.46,-5.87%,76.08,121.78,27.55
GOLD:SILVER,64.76,1.38,2.19%,63.37,107.00,43.57
DXY,100.13,0.58,0.58%,99.55,103.54,95.55
USD/INR,92.84,-0.34,-0.37%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,108.75,8.46,8.43%,100.30,119.44,58.37
GOLDINR,148300,-5408,-3.52%,153708,180779,86710
SILVERINR,228789,-14712,-6.04%,243501,420048,86223
GOLD ETF,120.37,-3.00,-2.43%,123.37,148.14,65.85
SILVER ETF,215.94,-8.87,-3.95%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 14:20
