Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.90,14.64,0.29%,5079.26,5598.75,2956.66
GOLD!,5100.70,-25.10,-0.49%,5125.80,5626.80,2970.40
SILVER,82.61,-1.22,-1.46%,83.83,121.65,28.34
SILVER!,83.06,-2.06,-2.42%,85.11,121.78,27.55
GOLD:SILVER,61.34,0.83,1.38%,60.50,107.00,43.57
DXY,99.88,0.14,0.14%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,100.28,-0.82,-0.81%,101.10,119.44,58.37
GOLDINR,159674,-597,-0.37%,160271,180779,86710
SILVERINR,263271,-4691,-1.75%,267962,420048,86223
GOLD ETF,130.70,-1.73,-1.31%,132.43,148.14,65.85
SILVER ETF,244.60,-8.90,-3.51%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 12:10
