Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.50,-1.81,-0.04%,4351.31,5598.75,3311.62
GOLD!,4404.60,-15.80,-0.36%,4420.40,5626.80,3353.40
SILVER,64.68,0.25,0.39%,64.43,121.65,36.97
SILVER!,64.89,-0.10,-0.16%,64.99,121.78,36.96
GOLD:SILVER,67.21,-0.21,-0.32%,67.42,89.83,43.57
DXY,99.73,-0.21,-0.21%,99.95,101.80,95.55
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.81,0.91,1.05%,86.90,120.28,58.68
GOLDINR,153170,-296,-0.19%,153466,180779,98516
SILVERINR,234900,-547,-0.23%,235447,420048,110281
GOLD ETF,125.00,-0.48,-0.38%,125.48,148.14,80.02
SILVER ETF,221.09,0.12,0.05%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 14:50
