Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.86,15.53,0.35%,4376.33,5598.75,3311.62
GOLD!,4448.10,10.80,0.24%,4437.30,5626.80,3353.40
SILVER,65.49,0.80,1.24%,64.69,121.65,36.97
SILVER!,65.62,0.51,0.79%,65.11,121.78,36.96
GOLD:SILVER,66.98,-0.62,-0.92%,67.60,89.83,43.57
DXY,99.51,-0.13,-0.13%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.56,0.09,0.10%,88.47,120.28,58.68
GOLDINR,154996,490,0.32%,154506,180779,98516
SILVERINR,237478,1554,0.66%,235924,420048,110281
GOLD ETF,126.35,1.22,0.97%,125.13,148.14,80.02
SILVER ETF,223.59,2.37,1.07%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:40
