Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4839.04,-126.23,-2.54%,4965.27,5598.75,2832.77
GOLD!,4845.70,-105.10,-2.12%,4950.80,5626.80,2844.10
SILVER,76.33,-11.85,-13.43%,88.18,121.65,28.34
SILVER!,76.19,-8.21,-9.72%,84.40,121.78,27.55
GOLD:SILVER,62.66,6.37,11.31%,56.30,107.00,43.57
DXY,97.76,0.12,0.12%,97.64,108.52,95.55
USD/INR,90.25,-0.10,-0.12%,90.36,92.19,83.76
US10Y,4.25,-0.03,-0.61%,4.28,4.66,3.86
BRENT,68.11,-0.62,-0.90%,68.73,79.33,58.37
GOLDINR,151210,-1836,-1.20%,153046,180779,84033
SILVERINR,244253,-24597,-9.15%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 18:50
