Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.61,-34.20,-0.84%,4076.81,5598.75,3268.19
GOLD!,4044.90,-32.10,-0.79%,4077.00,5626.80,3319.20
SILVER,57.44,-0.96,-1.64%,58.40,121.65,36.22
SILVER!,57.62,-1.09,-1.86%,58.71,121.78,36.28
GOLD:SILVER,70.36,0.58,0.83%,69.78,91.22,43.57
DXY,101.28,-0.23,-0.23%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.06,-1.18%,4.65,4.71,3.93
BRENT,83.78,-3.88,-4.43%,87.66,120.28,58.68
GOLDINR,141909,-1154,-0.81%,143063,180779,97899
SILVERINR,216350,-4823,-2.18%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 21:40
