Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.72,-53.80,-1.17%,4595.52,5598.75,3120.99
GOLD!,4547.00,-61.40,-1.33%,4608.40,5626.80,3123.30
SILVER,71.91,-1.14,-1.57%,73.06,121.65,31.66
SILVER!,72.19,-1.02,-1.40%,73.22,121.78,31.78
GOLD:SILVER,63.15,0.26,0.41%,62.89,104.38,43.57
DXY,98.76,0.16,0.17%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.06%,4.35,4.63,3.93
BRENT,117.15,6.00,5.40%,111.15,119.44,58.68
GOLDINR,148675,-1352,-0.90%,150027,180779,90890
SILVERINR,238954,1609,0.68%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:31
