Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.54,78.94,1.76%,4474.60,5598.75,2956.66
GOLD!,4536.80,134.80,3.06%,4402.00,5626.80,2970.40
SILVER,72.71,1.46,2.05%,71.25,121.65,28.34
SILVER!,72.43,2.86,4.11%,69.57,121.78,27.55
GOLD:SILVER,62.60,-0.11,-0.17%,62.70,107.00,43.57
DXY,99.33,0.14,0.15%,99.18,104.65,95.55
USD/INR,93.97,-0.01,-0.01%,93.98,94.11,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,99.11,-0.90,-0.90%,100.00,119.44,58.37
GOLDINR,143904,4992,3.59%,138912,180779,86710
SILVERINR,235317,11376,5.08%,223941,420048,86223
GOLD ETF,119.25,3.76,3.26%,115.49,148.14,65.85
SILVER ETF,221.67,9.36,4.41%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 15:30
