Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.10,-5.79,-0.13%,4613.89,5598.75,3120.99
GOLD!,4622.30,-22.20,-0.48%,4644.50,5626.80,3123.30
SILVER,75.55,0.23,0.30%,75.33,121.65,31.66
SILVER!,76.15,-0.28,-0.37%,76.43,121.78,31.78
GOLD:SILVER,60.94,-0.28,-0.46%,61.22,104.38,43.57
DXY,98.11,-0.10,-0.10%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.14,-0.63,-0.58%,108.77,120.27,58.68
GOLDINR,151039,-313,-0.21%,151352,180779,90890
SILVERINR,250149,-788,-0.31%,250937,420048,93800
GOLD ETF,122.94,-0.49,-0.40%,123.43,148.14,76.36
SILVER ETF,232.16,4.66,2.05%,227.50,360.00,90.75
,,,,,Update Time,04-May 10:00
