Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.75,32.97,0.70%,4693.78,5598.75,3120.99
GOLD!,4744.60,20.60,0.44%,4724.00,5626.80,3123.30
SILVER,76.42,1.00,1.32%,75.42,121.65,31.66
SILVER!,76.41,0.91,1.20%,75.50,121.78,31.78
GOLD:SILVER,61.82,-0.53,-0.84%,62.35,104.38,43.57
DXY,98.54,-0.26,-0.26%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
BRENT,104.62,-1.78,-1.67%,106.41,119.44,58.68
GOLDINR,152800,1039,0.68%,151761,180779,90890
SILVERINR,244885,3372,1.40%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 22:40
