Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4188.41,-23.87,-0.57%,4212.28,5598.75,3246.63
GOLD!,4210.50,96.50,2.35%,4114.00,5626.80,3250.50
SILVER,66.58,-0.75,-1.12%,67.33,121.65,35.29
SILVER!,66.65,2.65,4.14%,64.00,121.78,35.20
GOLD:SILVER,62.93,0.43,0.69%,62.50,95.20,43.57
DXY,99.79,0.12,0.12%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
BRENT,89.27,0.16,0.17%,89.11,120.28,58.68
GOLDINR,149792,860,0.58%,148932,180779,94951
SILVERINR,241518,1865,0.78%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 20:00
