Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.99,-2.14,-0.05%,4328.13,5598.75,3246.63
GOLD!,4352.60,-12.70,-0.29%,4365.30,5626.80,3250.50
SILVER,68.10,0.36,0.52%,67.74,121.65,35.29
SILVER!,68.34,-0.76,-1.10%,69.10,121.78,35.20
GOLD:SILVER,63.52,-0.19,-0.30%,63.71,95.20,43.57
DXY,99.90,-0.17,-0.17%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.54,0.01,0.18%,4.53,4.69,3.93
BRENT,94.40,1.49,1.61%,92.91,120.28,58.68
GOLDINR,154612,-982,-0.63%,155594,180779,94951
SILVERINR,245500,-3037,-1.22%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 17:00
