Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.64,55.45,1.25%,4434.19,5598.75,3246.63
GOLD!,4526.70,59.80,1.34%,4466.90,5626.80,3250.50
SILVER,74.00,1.30,1.79%,72.70,121.65,35.29
SILVER!,74.61,0.92,1.25%,73.69,121.78,35.20
GOLD:SILVER,60.62,-0.32,-0.52%,60.94,95.20,43.57
DXY,99.28,-0.27,-0.28%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.89,-2.98,-3.04%,97.86,120.28,58.68
GOLDINR,159747,1228,0.77%,158519,180779,94951
SILVERINR,264917,1959,0.74%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 19:40
