Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.12,30.07,0.75%,4002.05,5598.75,3268.19
GOLD!,4036.70,31.00,0.77%,4005.70,5626.80,3300.00
SILVER,58.25,0.61,1.06%,57.63,121.65,36.22
SILVER!,58.72,0.75,1.29%,57.97,121.78,36.28
GOLD:SILVER,69.16,-0.24,-0.34%,69.40,91.22,43.57
DXY,101.19,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,96.12,0.50,0.53%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,84.44,1.29,1.55%,83.16,120.28,58.68
GOLDINR,141563,1254,0.89%,140309,180779,96829
SILVERINR,220889,3171,1.46%,217718,420048,109080
GOLD ETF,116.46,-0.49,-0.42%,116.95,148.14,79.67
SILVER ETF,208.39,0.93,0.45%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 11:30
