Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.48,5.87,0.15%,4017.61,5598.75,3268.19
GOLD!,4028.80,10.00,0.25%,4018.80,5626.80,3300.00
SILVER,57.00,1.13,2.02%,55.87,121.65,36.22
SILVER!,57.23,0.90,1.60%,56.33,121.78,36.28
GOLD:SILVER,70.52,-1.28,-1.78%,71.80,91.22,43.57
DXY,100.69,-0.06,-0.06%,100.75,101.80,95.55
USD/INR,96.45,0.18,0.19%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.22,2.08,2.36%,88.14,120.28,58.68
GOLDINR,141473,567,0.40%,140906,180779,97280
SILVERINR,219316,2913,1.35%,216403,420048,109080
GOLD ETF,116.65,0.86,0.74%,115.79,148.14,79.67
SILVER ETF,208.12,3.20,1.56%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 10:10
