Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.42,54.42,1.36%,4008.01,5598.75,3268.19
GOLD!,4067.40,51.50,1.28%,4015.90,5626.80,3300.00
SILVER,59.09,2.69,4.77%,56.40,121.65,36.22
SILVER!,59.43,2.36,4.13%,57.07,121.78,36.28
GOLD:SILVER,68.68,-2.44,-3.43%,71.12,91.22,43.57
DXY,100.91,-0.09,-0.09%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,89.61,0.69,0.77%,88.92,120.28,58.68
GOLDINR,142793,1405,0.99%,141388,180779,97280
SILVERINR,223605,5205,2.38%,218400,420048,109080
GOLD ETF,117.71,0.87,0.74%,116.84,148.14,80.00
SILVER ETF,212.16,4.27,2.05%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:10
