Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.74,-139.11,-3.11%,4474.85,5598.75,3246.63
GOLD!,4375.40,-129.60,-2.88%,4505.00,5626.80,3250.50
SILVER,68.67,-5.20,-7.04%,73.87,121.65,35.29
SILVER!,69.10,-4.87,-6.59%,73.97,121.78,35.20
GOLD:SILVER,63.12,2.59,4.27%,60.53,95.20,43.57
DXY,99.97,0.54,0.54%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,93.31,-1.80,-1.89%,95.11,120.28,58.68
GOLDINR,154927,-4620,-2.90%,159547,180779,94951
SILVERINR,248441,-16355,-6.18%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 21:12
